id,status,news,chance_of_playing_this_round,chance_of_playing_next_round
274,i,Arm injury - Unknown return date,0,0
275,u,Has joined Grimsby Town on loan for the rest of the season,0,0
276,u,Has joined Colchester United on loan for the rest of the season,0,0
277,a,,,
278,i,Groin injury - Unknown return date,0,0
279,a,,100,100
280,a,,100,100
281,u,Has joined Genoa permanently,0,0
282,a,,,
283,u,Has joined Newport County on loan until January,0,0
284,a,,,
285,a,,100,100
286,a,,,
287,u,Has joined Birmingham on loan for the rest of the season,0,0
288,a,,,
289,a,,100,100
290,a,,,
291,i,Knee injury - Unknown return date,0,0
292,a,,,
293,u,Has joined Portsmouth permanently,0,0
294,a,,100,100
295,a,,,
296,u,Has joined Omonoia FC permanently,0,0
297,i,Thigh injury - Unknown return date,0,0
298,u,Has joined Konyaspor permanently,0,0
299,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0
340,a,,100,100
556,d,Ankle injury - 75% chance of playing,75,75
563,i,Calf injury - Expected back 11 Oct,0,0
572,a,,,
574,a,,,
576,a,,,
585,a,,,
586,a,,0,100
589,a,,,
617,a,,,
632,i,Back injury - Unknown return date,0,0
637,a,,,
638,d,Hamstring injury - 75% chance of playing,,75
642,a,,,
645,a,,,
259,a,,,
267,a,,,
300,a,,,
301,a,,,
302,a,,,
303,a,,,
304,a,,,
305,a,,,
306,a,,,
307,u,Has joined Stoke City on loan for the rest of the season,0,0
308,a,,,
309,a,,,
310,a,,100,100
311,u,Has joined Leicester City permanently,0,0
312,i,Knee injury - Unknown return date,0,0
313,a,,,
314,u,Has joined Lincoln City on loan until January,0,0
315,s,Suspended until 17 Oct,,0
316,a,,100,100
317,u,Has joined Stoke City permanently,0,0
318,a,,100,100
319,u,Has joined Derby County on loan for the rest of the season,0,0
320,a,,,
321,a,,,
322,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0
323,a,,,
324,a,,,
554,u,Has joined Valencia on loan for the rest of the season,0,0
562,a,,,
564,a,,,
571,a,,100,100
591,a,,100,100
592,a,,,
602,u,Has joined Huddersfield Town on loan for the rest of the season,0,0
619,a,,,
640,a,,,
260,i,Thigh injury - Unknown return date,0,0
326,u,Has joined Torino on loan for the rest of the season,0,0
327,a,,,
329,i,Hamstring injury - Expected back 21 Nov,0,0
330,a,,,
331,a,,100,100
332,a,,,
333,u,Has joined Hamburg SV on loan for the rest of the season,0,0
334,a,,,
335,a,,,
336,a,,,
337,a,,,
338,a,,,
339,a,,,
341,u,Has joined ACF Fiorentina on loan for the rest of the season,0,0
342,u,Has joined New England Revolution permanently,0,0
343,a,,,
344,a,,100,100
345,a,,,
346,a,,,
347,a,,,
348,u,Has joined West Ham United on loan for the rest of the season,0,0
349,i,Knee injury - Unknown return date,0,0
385,a,,,
598,a,,,
603,a,,,
604,a,,,
625,a,,,
629,a,,,
641,a,,,
648,a,,,
350,a,,,
351,a,,,
352,a,,,
353,u,Has joined TSV Hartberg on loan for the rest of the season,0,0
354,i,Knee injury - Unknown return date,0,0
355,a,,,
356,a,,,
357,a,,,
358,a,,,
359,a,,100,100
360,i,Knee injury - Unknown return date,0,0
361,a,,,
362,a,,100,100
363,i,Knee injury - Unknown return date,0,0
364,a,,,
365,u,Has joined St Mirren on loan for the rest of the season,0,0
366,a,,,
367,a,,100,100
368,a,,,
369,a,,,
370,i,Back injury - Unknown return date,0,0
371,a,,,
372,a,,,
373,u,Has joined Internazionale permanently,0,0
374,a,,100,100
375,a,,,
376,u,Has joined Celta Vigo permanently,0,0
377,a,,,
378,a,,,
379,a,,,
380,i,Achilles injury - Unknown return date,0,0
381,a,,,
382,a,,100,100
383,u,Has joined Valencia on loan for the rest of the season,0,0
579,a,,,
627,a,,,
155,a,,,
237,a,,,
384,a,,,
386,a,,,
387,a,,100,100
388,a,,,
389,a,,100,100
390,a,,,
391,a,,,
392,a,,,
393,a,,,
394,u,Has joined Burnley on loan for the rest of the season,0,0
395,a,,,
396,a,,,
397,a,,,
398,s,Suspended until 17 Oct,0,0
399,a,,,
400,a,,75,100
402,u,Has joined Barcelona permanently,0,0
404,u,Has joined Al Qadsiah permanently,0,0
406,a,,,
407,u,Has joined Benfica on loan for the rest of the season,0,0
408,u,Has joined Sheffield United on loan for the rest of the season,0,0
409,u,has joined West Ham on loan for the rest of the seaon.,0,0
410,u,Has joined Swansea City on loan for the rest of the season,0,0
411,a,,,
481,a,,100,100
587,a,,,
616,a,,,
621,a,,,
622,a,,,
628,a,,,
653,a,,,
43,a,,100,100
131,a,,50,100
162,a,,,
325,d,Unspecified injury - 75% chance of playing,100,75
412,a,,,
413,u,Has joined Celta Vigo on loan for the rest of the season,0,0
414,i,Hamstring injury - Unknown return date,0,0
415,a,,,
416,i,Back injury - Unknown return date,0,0
417,a,,,
418,a,,,
419,a,,100,100
420,a,,,
421,a,,,
422,a,,,
423,a,,50,100
424,a,,,
425,u,Has joined Lausanne-Sport permanently,0,0
426,a,,,
427,a,,,
428,a,,,
429,d,Unspecified injury - 75% chance of playing,,75
430,a,,100,100
431,i,Unspecified injury - Unknown return date,0,0
432,d,Unspecified injury - 75% chance of playing,,75
433,i,Knee injury - Unknown return date,0,0
434,a,,,
435,a,,,
436,u,Has joined West Brom permanently,0,0
437,a,,,
438,a,,,
439,d,Shin injury - 75% chance of playing,100,75
440,a,,,
441,u,Has joined Willem II on loan for the rest of the season,0,0
405,a,,0,100
442,a,,,
443,a,,,
444,d,Ankle injury - 50% chance of playing,50,50
445,a,,,
446,a,,100,100
447,a,,,
448,i,Ankle injury - Expected back 12 Oct,0,0
449,a,,,
450,d,Unspecified injury - 75% chance of playing,100,75
451,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,0
453,a,,,
454,i,Unspecified injury - Unknown return date,0,0
456,i,Thigh injury - Unknown return date,0,0
457,a,,,
458,i,Unspecified injury - Unknown return date,0,0
459,a,,100,100
460,a,,,
461,a,,,
462,a,,,
463,u,Has joined Juventus on loan for the rest of the season,0,0
464,a,,,
465,i,Foot injury - Unknown return date,0,0
466,u,Has joined Wolves on loan for the rest of the season,0,0
559,a,,,
567,a,,,
593,i,Unspecified injury - Unknown return date,0,0
609,u,has joined Arouca on loan for the rest of the seaon.,0,0
634,a,,,
659,a,,,
663,a,,,
664,a,,,
665,a,,,
666,a,,,
167,a,,,
201,a,,,
467,a,,,
468,a,,,
469,a,,,
470,u,Has joined West Ham on loan for the rest of the season,0,0
471,i,Hamstring injury - Expected back 11 Oct,0,0
472,a,,100,100
473,a,,,
474,a,,75,100
475,i,Knee injury - Unknown return date,0,0
476,a,,,
477,u,Has joined Southampton on loan for the rest of the season,0,0
478,a,,,
479,u,Has joined Charlton Athletic on loan for the rest of the season,0,0
480,a,,100,100
482,a,,100,100
483,a,,,
484,u,Has joined AC Milan on loan for the rest of the season,0,0
485,u,Has joined Lille on loan for the rest of the season,0,0
486,a,,,
487,a,,,
488,a,,100,100
489,a,,100,100
490,a,,,
491,a,,,
493,a,,,
558,a,,,
581,a,,,
590,a,,,
112,a,,,
147,a,,,
401,a,,,
403,a,,100,100
455,a,,100,100
494,u,Has joined Juventus on loan for the rest of the season,0,0
495,a,,,
496,a,,,
497,a,,,
498,a,,,
499,d,Hamstring injury - 75% chance of playing,100,75
500,u,Has joined Atletico Madrid permanently,0,0
502,a,,,
503,a,,100,100
505,u,Has joined Internazionale permanently,0,0
506,a,,100,100
507,u,Has joined Middlesbrough permanently,0,0
508,a,,,
509,a,,,
510,a,,,
511,u,Has joined FC Porto on loan for the rest of the season,0,0
512,a,,100,100
513,i,Knee injury - Unknown return date,0,0
514,a,,,
515,a,,100,100
516,a,,,
517,i,Knee injury - Unknown return date,0,0
518,u,Has joined Juventus on loan for the rest of the season,0,0
519,a,,,
520,a,,,
521,i,Knee injury - Unknown return date,0,0
522,a,,,
523,u,Has joined FC Köln on loan for the rest of the season,0,0
524,a,,,
525,a,,,
526,a,,,
527,u,not included in squad.,0,0
528,u,Has joined Leyton Orient permanently,0,0
578,i,Ankle injury - Unknown return date,0,0
601,a,,,
501,a,,,
529,a,,,
530,u,Has joined Wrexham permanently,0,0
531,a,,,
532,a,,,
533,a,,100,100
534,a,,,
535,a,,100,100
536,a,,0,100
537,u,Has joined Swansea City on loan for the rest of the season,0,0
538,u,Has joined KV Mechelen on loan for the rest of the season,0,0
539,a,,,
540,u,Has joined Konyaspor permanently,0,0
541,a,,100,100
542,a,,,
543,i,Hamstring injury - Unknown return date,0,0
544,a,,,
545,a,,,
546,u,Has joined Ajax on loan for the rest of the season,0,0
547,i,Knee injury - Unknown return date,0,0
548,a,,,
549,a,,,
550,a,,,
551,a,,,
552,a,,,
553,a,,,
612,a,,100,100
613,a,,,
646,a,,,
651,a,,,
